verbatimScientificName,individualCount,decimalLatitude,decimalLongitude,eventDate,day,month,year,stateProvince,week
Hirundo rustica,10.0,5.496466,-72.95918,2021-10-23,23,10,2021,Boyacá,42
Hirundo rustica,3.0,12.523452,-81.71328,2021-10-10,10,10,2021,San Andrés Providencia y Santa Catalina,41
Cardellina canadensis,4.0,5.062753,-75.48241,2021-12-02,2,12,2021,Caldas,48
Hirundo rustica,70.0,11.43491,-73.07337,2021-04-18,18,4,2021,La Guajira,16
Cardellina canadensis,2.0,5.004278,-74.29979,2021-12-29,29,12,2021,Cundinamarca,52
Cardellina canadensis,2.0,4.790753,-75.68878,2021-04-24,24,4,2021,Risaralda,16
Hirundo rustica,2.0,1.663965,-78145.0,2021-10-09,9,10,2021,Nariño,40
Cardellina canadensis,1.0,4.614415,-74.348495,2021-10-09,9,10,2021,Cundinamarca,40
Cardellina canadensis,0.0,1.72819,-76.56743,2021-10-09,9,10,2021,Cauca,40
Hirundo rustica,6.0,6.215089,-75.60298,2021-05-08,8,5,2021,Antioquia,18
Cardellina canadensis,5.0,6.462698,-73.245346,2021-10-29,29,10,2021,Santander,43
Hirundo rustica,8.0,10.839699,-75.10733,2021-04-08,8,4,2021,Atlántico,14
Cardellina canadensis,1.0,5.214574,-74.933464,2021-10-09,9,10,2021,Tolima,40
Hirundo rustica,3.0,8.817103,-75.836105,2021-12-14,14,12,2021,Córdoba,50
Cardellina canadensis,2.0,1.712328,-75.723976,2021-10-09,9,10,2021,Caquetá,40
Cardellina canadensis,3.0,5.836829,-74.870186,2021-11-07,7,11,2021,Antioquia,45
Hirundo rustica,5.0,8.091243,-76.72908,2021-09-10,10,9,2021,Antioquia,36
Hirundo rustica,1.0,4.658577,-74.09362,2021-09-16,16,9,2021,Distrito Capital de Bogotá,37
Vireo flavoviridis,1.0,11.292947,-73.217255,2021-10-25,25,10,2021,La Guajira,43
Cardellina canadensis,1.0,5.085088,-75.6187,2021-11-14,14,11,2021,Caldas,46
Cardellina canadensis,1.0,4.415583,-75.24247,2021-10-09,9,10,2021,Tolima,40
Cardellina canadensis,2.0,4.384238,-75.687515,2021-10-10,10,10,2021,Quindío,41
Vireo flavoviridis,1.0,4.761416,-74.1027,2021-05-09,9,5,2021,Distrito Capital de Bogotá,19
Cardellina canadensis,2.0,3.811929,-73.89434,2021-10-30,30,10,2021,Meta,43
Cardellina canadensis,1.0,6.26504,-75.58126,2021-10-15,15,10,2021,Antioquia,41
Cardellina canadensis,1.0,5.37311,-75.89102,2021-10-23,23,10,2021,Risaralda,42
Cardellina canadensis,1.0,4.690301,-75.64704,2021-10-17,17,10,2021,Quindío,42
Cardellina canadensis,1.0,4.795597,-75.68956,2021-10-27,27,10,2021,Risaralda,43
Cardellina canadensis,1.0,4.542177,-74.41951,2021-11-11,11,11,2021,Cundinamarca,45
Cardellina canadensis,1.0,6.018746,-75.13809,2021-12-16,16,12,2021,Antioquia,50
Hirundo rustica,1.0,6.463384,-74.45563,2021-12-11,11,12,2021,Antioquia,49
Cardellina canadensis,1.0,6.508167,-75.2642,2021-10-09,9,10,2021,Antioquia,40
Cardellina canadensis,3.0,5.152389,-75.04408,2021-10-17,17,10,2021,Tolima,42
Hirundo rustica,2.0,5.051941,-75.52581,2021-10-09,9,10,2021,Caldas,40
Hirundo rustica,5.0,11.410284,-73.06193,2021-12-11,11,12,2021,La Guajira,49
Cardellina canadensis,1.0,5.576355,-74.2061,2021-10-15,15,10,2021,Boyacá,41
Cardellina canadensis,1.0,6.567434,-73.03317,2021-12-01,1,12,2021,Santander,48
Hirundo rustica,4.0,0.461145,-76.47708,2021-10-23,23,10,2021,Putumayo,42
Cardellina canadensis,2.0,5.430905,-75.72503,2021-12-10,10,12,2021,Caldas,49
Cardellina canadensis,1.0,4.552391,-75.66406,2021-11-13,13,11,2021,Quindío,45
Cardellina canadensis,1.0,5.121639,-75.951904,2021-11-27,27,11,2021,Risaralda,47
Cardellina canadensis,2.0,4.649337,-74.047005,2021-09-30,30,9,2021,Distrito Capital de Bogotá,39
Cardellina canadensis,1.0,5.068649,-75.44631,2021-11-12,12,11,2021,Caldas,45
Cardellina canadensis,1.0,4.683247,-74.358444,2021-10-03,3,10,2021,Cundinamarca,40
Hirundo rustica,20.0,5.490268,-72.93376,2021-10-09,9,10,2021,Boyacá,40
Hirundo rustica,10.0,4.52378,-75.69405,2021-10-09,9,10,2021,Quindío,40
Hirundo rustica,3.0,2.681212,-72.15406,2021-12-10,10,12,2021,Guaviare,49
Hirundo rustica,6.0,4.772858,-74.067535,2021-12-08,8,12,2021,Distrito Capital de Bogotá,49
Hirundo rustica,3.0,12.561214,-81.70742,2021-08-28,28,8,2021,San Andrés Providencia y Santa Catalina,34
Hirundo rustica,1.0,4.312755,-72.100334,2021-10-13,13,10,2021,Meta,41
Cardellina canadensis,1.0,4.299128,-73.59307,2021-10-19,19,10,2021,Meta,42
Cardellina canadensis,1.0,3.528089,-76.61703,2021-10-10,10,10,2021,Valle del Cauca,41
Hirundo rustica,6.0,12.503517,-81.71681,2021-10-10,10,10,2021,San Andrés Providencia y Santa Catalina,41
Hirundo rustica,0.0,3.553318,-73.678955,2021-04-01,1,4,2021,Meta,13
Hirundo rustica,2.0,3.729448,-76.22499,2021-11-11,11,11,2021,Valle del Cauca,45
Cardellina canadensis,2.0,6.852191,-73.37682,2021-12-17,17,12,2021,Santander,50
Vireo flavoviridis,1.0,4.664182,-74.11713,2021-05-10,10,5,2021,Distrito Capital de Bogotá,19
Cardellina canadensis,1.0,5.090581,-75.531746,2021-04-24,24,4,2021,Caldas,16
Cardellina canadensis,1.0,5.125028,-74.38984,2021-04-13,13,4,2021,Cundinamarca,15
Cardellina canadensis,2.0,4.726254,-75.57597,2021-10-12,12,10,2021,Risaralda,41
Cardellina canadensis,1.0,5.089011,-75.53332,2021-10-06,6,10,2021,Caldas,40
Cardellina canadensis,1.0,6.386085,-72.57565,2021-12-19,19,12,2021,Boyacá,51
Cardellina canadensis,1.0,3.977346,-74.626724,2021-11-12,12,11,2021,Tolima,45
Cardellina canadensis,1.0,4.612392,-74.36508,2021-10-13,13,10,2021,Cundinamarca,41
Hirundo rustica,10.0,5.952642,-74.49168,2021-12-02,2,12,2021,Boyacá,48
Cardellina canadensis,2.0,4.60637,-74.30479,2021-10-09,9,10,2021,Cundinamarca,40
Vireo flavoviridis,1.0,11.262741,-73.21978,2021-10-28,28,10,2021,La Guajira,43
Hirundo rustica,2.0,1.823787,-78.762924,2021-08-22,22,8,2021,Nariño,34
Hirundo rustica,1.0,5.462974,-73.76484,2021-08-28,28,8,2021,Cundinamarca,34
Cardellina canadensis,1.0,6.126649,-75.60078,2021-11-30,30,11,2021,Antioquia,48
Cardellina canadensis,1.0,4.633404,-73.830185,2021-01-31,31,1,2021,Cundinamarca,5
Hirundo rustica,0.0,1.663965,-78145.0,2021-10-09,9,10,2021,Nariño,40
Cardellina canadensis,1.0,6.568527,-73.03165,2021-12-02,2,12,2021,Santander,48
Cardellina canadensis,1.0,5.330149,-74.92023,2021-03-28,28,3,2021,Caldas,13
Cardellina canadensis,1.0,4.612392,-74.36508,2021-11-07,7,11,2021,Cundinamarca,45
Cardellina canadensis,1.0,4.522565,-75.286644,2021-10-09,9,10,2021,Tolima,40
Cardellina canadensis,1.0,5.068008,-75.50526,2021-10-09,9,10,2021,Caldas,40
Cardellina canadensis,1.0,5.789457,-73.54986,2021-03-20,20,3,2021,Boyacá,11
Cardellina canadensis,2.0,3.619505,-76.58995,2021-04-11,11,4,2021,Valle del Cauca,15
Hirundo rustica,15.0,4.993412,-75.61849,2021-09-21,21,9,2021,Caldas,38
Hirundo rustica,6.0,12.503517,-81.71681,2021-10-10,10,10,2021,San Andrés Providencia y Santa Catalina,41
Cardellina canadensis,1.0,5.069488,-75.44134,2021-11-23,23,11,2021,Caldas,47
Hirundo rustica,4.0,11.292845,-73.90192,2021-04-22,22,4,2021,Magdalena,16
Cardellina canadensis,1.0,2.460887,-76.56371,2021-11-20,20,11,2021,Cauca,46
Cardellina canadensis,1.0,4.724291,-74.10533,2021-11-21,21,11,2021,Distrito Capital de Bogotá,47
Cardellina canadensis,1.0,5.296987,-75.055115,2021-10-02,2,10,2021,Caldas,39
Hirundo rustica,1.0,3.881371,-76.3509,2021-10-05,5,10,2021,Valle del Cauca,40
Cardellina canadensis,2.0,6.570163,-73.03363,2021-12-01,1,12,2021,Santander,48
Hirundo rustica,49.0,4.402154,-75.13849,2021-03-04,4,3,2021,Tolima,9
Hirundo rustica,1.0,12.561214,-81.70742,2021-10-21,21,10,2021,San Andrés Providencia y Santa Catalina,42
Hirundo rustica,4.0,10.315897,-75.59521,2021-11-17,17,11,2021,Bolívar,46
Cardellina canadensis,1.0,1.685158,-76.1399,2021-11-22,22,11,2021,Huila,47
Cardellina canadensis,2.0,4.384238,-75.687515,2021-10-24,24,10,2021,Quindío,43
Hirundo rustica,19.0,4.603548,-74.15639,2021-09-13,13,9,2021,Distrito Capital de Bogotá,37
Hirundo rustica,4.0,12.550158,-81.71935,2021-10-09,9,10,2021,San Andrés Providencia y Santa Catalina,40
Vireo flavoviridis,2.0,9.93459,-75.11299,2021-10-11,11,10,2021,Bolívar,41
Hirundo rustica,2.0,12.521972,-81.71547,2021-10-10,10,10,2021,San Andrés Providencia y Santa Catalina,41
Cardellina canadensis,1.0,5.020412,-75.4231,2021-11-13,13,11,2021,Caldas,45
Cardellina canadensis,1.0,3.528089,-76.61703,2021-12-27,27,12,2021,Valle del Cauca,52
Hirundo rustica,3.0,13.337855,-81.37237,2021-10-08,8,10,2021,San Andrés Providencia y Santa Catalina,40
Vireo flavoviridis,3.0,9.93459,-75.11299,2021-10-06,6,10,2021,Bolívar,40
Cardellina canadensis,1.0,3.52837,-76.7439,2021-10-31,31,10,2021,Valle del Cauca,44
Hirundo rustica,4.0,4.402154,-75.13849,2021-03-03,3,3,2021,Tolima,9
Cardellina canadensis,2.0,5.330149,-74.92023,2021-10-22,22,10,2021,Caldas,42
Vireo flavoviridis,1.0,2.695752,-75.298134,2021-10-29,29,10,2021,Huila,43
Hirundo rustica,6.0,5.438097,-73.756134,2021-09-20,20,9,2021,Cundinamarca,38
Cardellina canadensis,1.0,4.025121,-75.60198,2021-04-02,2,4,2021,Tolima,13
Hirundo rustica,2.0,11.306463,-73.11092,2021-08-14,14,8,2021,La Guajira,32
Cardellina canadensis,5.0,4.674317,-74.057014,2021-10-24,24,10,2021,Distrito Capital de Bogotá,43
Hirundo rustica,1.0,3.032692,-76.43951,2021-10-18,18,10,2021,Cauca,42
Cardellina canadensis,2.0,6.988775,-75.120224,2021-11-07,7,11,2021,Antioquia,45
Cardellina canadensis,4.0,4.997564,-75.55133,2021-11-14,14,11,2021,Caldas,46
Cardellina canadensis,1.0,6.50457,-73.19639,2021-12-12,12,12,2021,Santander,50
Cardellina canadensis,1.0,6.513437,-75.263176,2021-10-09,9,10,2021,Antioquia,40
Cardellina canadensis,1.0,4.927827,-75.510506,2021-02-02,2,2,2021,Caldas,5
Hirundo rustica,4.0,4.402154,-75.13849,2021-04-14,14,4,2021,Tolima,15
Cardellina canadensis,1.0,4.299128,-73.59307,2021-10-19,19,10,2021,Meta,42
Hirundo rustica,4.0,12.548458,-81.72005,2021-10-19,19,10,2021,San Andrés Providencia y Santa Catalina,42
Cardellina canadensis,8.0,4.606487,-74.30552,2021-10-09,9,10,2021,Cundinamarca,40
Cardellina canadensis,1.0,6.234623,-75.57863,2021-11-15,15,11,2021,Antioquia,46
Hirundo rustica,8.0,4.993412,-75.61849,2021-11-14,14,11,2021,Caldas,46
Cardellina canadensis,2.0,3.888061,-76.6017,2021-12-19,19,12,2021,Valle del Cauca,51
Cardellina canadensis,1.0,5.486494,-75.78501,2021-12-11,11,12,2021,Caldas,49
Cardellina canadensis,0.0,5.04198,-74.242035,2021-12-09,9,12,2021,Cundinamarca,49
Cardellina canadensis,4.0,4.333778,-75.70346,2021-12-19,19,12,2021,Quindío,51
Vireo flavoviridis,1.0,11.260777,-73.2198,2021-10-22,22,10,2021,La Guajira,42
Cardellina canadensis,0.0,6.12975,-75.60019,2021-11-28,28,11,2021,Antioquia,48
Cardellina canadensis,1.0,5.169848,-75.9787,2021-11-04,4,11,2021,Risaralda,44
Cardellina canadensis,1.0,4.29225,-73.59214,2021-10-19,19,10,2021,Meta,42
Cardellina canadensis,1.0,2.426035,-76.56694,2021-12-05,5,12,2021,Cauca,49
Cardellina canadensis,1.0,1.660886,-76.10953,2021-11-16,16,11,2021,Huila,46
Cardellina canadensis,2.0,1.176237,-76.658936,2021-03-29,29,3,2021,Putumayo,13
Hirundo rustica,14.0,1.290698,-70.176544,2021-11-21,21,11,2021,Vaupés,47
Vireo flavoviridis,1.0,4.638395,-75.56861,2021-12-18,18,12,2021,Quindío,50
Cardellina canadensis,1.0,5.018686,-75.40345,2021-11-13,13,11,2021,Caldas,45
Cardellina canadensis,1.0,6.852191,-73.37682,2021-12-06,6,12,2021,Santander,49
Cardellina canadensis,1.0,4.642626,-74.150604,2021-10-24,24,10,2021,Distrito Capital de Bogotá,43
Cardellina canadensis,2.0,4.790753,-75.68878,2021-04-24,24,4,2021,Risaralda,16
Vireo flavoviridis,4.0,10.746667,-75.02128,2021-04-20,20,4,2021,Atlántico,16
Hirundo rustica,0.0,6.619815,-70.21027,2021-04-05,5,4,2021,Arauca,14
Cardellina canadensis,1.0,4.187503,-73.655525,2021-11-15,15,11,2021,Meta,46
Cardellina canadensis,2.0,6.852191,-73.37682,2021-12-17,17,12,2021,Santander,50
Cardellina canadensis,3.0,4.696168,-74.09399,2021-10-16,16,10,2021,Distrito Capital de Bogotá,41
Cardellina canadensis,1.0,5.05783,-75.202156,2021-10-21,21,10,2021,Tolima,42
Hirundo rustica,3.0,5.070501,-75.799286,2021-12-26,26,12,2021,Caldas,52
Cardellina canadensis,1.0,3.548972,-76.63003,2021-04-17,17,4,2021,Valle del Cauca,15
Cardellina canadensis,1.0,5.429311,-75.06321,2021-10-17,17,10,2021,Caldas,42
Cardellina canadensis,1.0,5.296987,-75.055115,2021-04-07,7,4,2021,Caldas,14
Hirundo rustica,2.0,1.812399,-78.75155,2021-08-22,22,8,2021,Nariño,34
Hirundo rustica,10.0,11.438808,-73.07992,2021-04-04,4,4,2021,La Guajira,14
Vireo flavoviridis,1.0,11.292947,-73.217255,2021-10-25,25,10,2021,La Guajira,43
Cardellina canadensis,1.0,6.867135,-75.14809,2021-03-31,31,3,2021,Antioquia,13
Hirundo rustica,1.0,1.207927,-76.833565,2021-12-07,7,12,2021,Putumayo,49
Cardellina canadensis,1.0,2.554037,-76.56866,2021-12-29,29,12,2021,Cauca,52
Cardellina canadensis,2.0,5.421875,-72.70552,2021-03-29,29,3,2021,Boyacá,13
Cardellina canadensis,1.0,5.047786,-75.48996,2021-02-20,20,2,2021,Caldas,7
Cardellina canadensis,1.0,4.558244,-75.32726,2021-03-22,22,3,2021,Tolima,12
Cardellina canadensis,1.0,3.56647,-76.58538,2021-12-09,9,12,2021,Valle del Cauca,49
Cardellina canadensis,2.0,5.018019,-75.54062,2021-11-16,16,11,2021,Caldas,46
Cardellina canadensis,1.0,6.26504,-75.58126,2021-10-15,15,10,2021,Antioquia,41
Cardellina canadensis,1.0,4.466382,-75.22876,2021-10-09,9,10,2021,Tolima,40
Hirundo rustica,8.0,11.43491,-73.07337,2021-04-01,1,4,2021,La Guajira,13
Cardellina canadensis,1.0,5.348798,-75.77496,2021-12-28,28,12,2021,Risaralda,52
Cardellina canadensis,4.0,4.73046,-75.57881,2021-10-23,23,10,2021,Risaralda,42
Cardellina canadensis,1.0,6.530764,-73.09473,2021-12-09,9,12,2021,Santander,49
Cardellina canadensis,1.0,4.59545,-74.34113,2021-12-24,24,12,2021,Cundinamarca,51
Hirundo rustica,8.0,8.444687,-76.79197,2021-09-16,16,9,2021,Antioquia,37
Cardellina canadensis,1.0,6.852191,-73.37682,2021-11-14,14,11,2021,Santander,46
Vireo flavoviridis,1.0,5.256927,-71.78316,2021-03-02,2,3,2021,Casanare,9
Cardellina canadensis,1.0,5.272032,-75.79409,2021-04-09,9,4,2021,Caldas,14
Cardellina canadensis,0.0,1.918132,-76.23471,2021-12-06,6,12,2021,Huila,49
Cardellina canadensis,1.0,3.549158,-76.62989,2021-03-28,28,3,2021,Valle del Cauca,13
Cardellina canadensis,2.0,4.843038,-75.81861,2021-10-24,24,10,2021,Risaralda,43
Cardellina canadensis,1.0,4.996176,-75.40908,2021-11-14,14,11,2021,Caldas,46
Cardellina canadensis,1.0,4.941145,-74.005905,2021-11-04,4,11,2021,Cundinamarca,44
Cardellina canadensis,0.0,5.04198,-74.242035,2021-12-06,6,12,2021,Cundinamarca,49
Cardellina canadensis,1.0,4.59545,-74.34113,2021-01-17,17,1,2021,Cundinamarca,3
Hirundo rustica,12.0,9.942203,-75.10095,2021-04-10,10,4,2021,Bolívar,14
Cardellina canadensis,1.0,6.018247,-75.13863,2021-10-18,18,10,2021,Antioquia,42
Vireo flavoviridis,1.0,4.656607,-74.09746,2021-10-11,11,10,2021,Distrito Capital de Bogotá,41
Cardellina canadensis,1.0,6.568256,-73.03486,2021-12-10,10,12,2021,Santander,49
Cardellina canadensis,1.0,4.702059,-75.53586,2021-12-04,4,12,2021,Risaralda,48
Cardellina canadensis,0.0,1.918132,-76.23471,2021-12-06,6,12,2021,Huila,49
Vireo flavoviridis,2.0,4.658577,-74.09362,2021-10-24,24,10,2021,Distrito Capital de Bogotá,43
Cardellina canadensis,3.0,5.795153,-73.45709,2021-11-01,1,11,2021,Santander,44
Cardellina canadensis,1.0,4.605685,-74.055534,2021-09-22,22,9,2021,Distrito Capital de Bogotá,38
Cardellina canadensis,1.0,5.026326,-74.328316,2021-10-29,29,10,2021,Cundinamarca,43
Cardellina canadensis,2.0,3.548972,-76.63003,2021-11-06,6,11,2021,Valle del Cauca,44
Cardellina canadensis,1.0,6.49369,-73.18816,2021-12-10,10,12,2021,Santander,49
Cardellina canadensis,4.0,4.513067,-75.76269,2021-03-27,27,3,2021,Quindío,12
Cardellina canadensis,1.0,4.790753,-75.68878,2021-03-03,3,3,2021,Risaralda,9
Hirundo rustica,43.0,5.490832,-72.93526,2021-10-23,23,10,2021,Boyacá,42
Cardellina canadensis,1.0,7.108505,-73.07826,2021-11-15,15,11,2021,Santander,46
Cardellina canadensis,1.0,5.027823,-75.11357,2021-10-09,9,10,2021,Tolima,40
Cardellina canadensis,1.0,4.607646,-75.542336,2021-10-08,8,10,2021,Quindío,40
Hirundo rustica,25.0,-3.77933,-70.363976,2021-12-27,27,12,2021,Amazonas,52
Cardellina canadensis,2.0,6.988775,-75.120224,2021-12-07,7,12,2021,Antioquia,49
Hirundo rustica,1.0,11.43491,-73.07337,2021-09-29,29,9,2021,La Guajira,39
Hirundo rustica,2.0,4.285024,-73.5077,2021-04-18,18,4,2021,Meta,16
Hirundo rustica,11.0,4.402154,-75.13849,2021-02-28,28,2,2021,Tolima,9
Hirundo rustica,12.0,4.402154,-75.13849,2021-03-16,16,3,2021,Tolima,11
Cardellina canadensis,3.0,4.18298,-73.65183,2021-12-07,7,12,2021,Meta,49
Cardellina canadensis,1.0,5.073223,-75.43787,2021-12-22,22,12,2021,Caldas,51
Hirundo rustica,5.0,5.018686,-75.40345,2021-11-14,14,11,2021,Caldas,46
Hirundo rustica,1.0,12.593481,-81.70728,2021-10-09,9,10,2021,San Andrés Providencia y Santa Catalina,40
Cardellina canadensis,1.0,5.160555,-74.23458,2021-12-06,6,12,2021,Cundinamarca,49
Hirundo rustica,11.0,4.402154,-75.13849,2021-04-11,11,4,2021,Tolima,15
Cardellina canadensis,2.0,4.696168,-74.09399,2021-10-19,19,10,2021,Distrito Capital de Bogotá,42
Cardellina canadensis,3.0,3.555287,-76.57913,2021-12-20,20,12,2021,Valle del Cauca,51
Hirundo rustica,18.0,6.463384,-74.45563,2021-12-19,19,12,2021,Antioquia,51
Vireo flavoviridis,1.0,5.064686,-75.59219,2021-10-08,8,10,2021,Caldas,40
Hirundo rustica,2.0,1.812399,-78.75155,2021-08-22,22,8,2021,Nariño,34
Hirundo rustica,27.0,6.112867,-70.92738,2021-03-18,18,3,2021,Casanare,11
Cardellina canadensis,1.0,5.036311,-75.47698,2021-11-06,6,11,2021,Caldas,44
Hirundo rustica,2.0,4.285024,-73.5077,2021-04-18,18,4,2021,Meta,16
Cardellina canadensis,1.0,3.529184,-76.75461,2021-09-28,28,9,2021,Valle del Cauca,39
Hirundo rustica,3.0,12.586125,-81.70217,2021-11-10,10,11,2021,San Andrés Providencia y Santa Catalina,45
Hirundo rustica,1.0,3.562518,-73.79789,2021-03-27,27,3,2021,Meta,12
Cardellina canadensis,1.0,3.881371,-76.3509,2021-10-11,11,10,2021,Valle del Cauca,41
Cardellina canadensis,1.0,4.348275,-74.45888,2021-10-07,7,10,2021,Cundinamarca,40
Cardellina canadensis,1.0,4.18298,-73.65183,2021-10-08,8,10,2021,Meta,40
Cardellina canadensis,2.0,4.658577,-74.09362,2021-10-14,14,10,2021,Distrito Capital de Bogotá,41
Hirundo rustica,5.0,3.546035,-73.681404,2021-01-01,1,1,2021,Meta,0
Cardellina canadensis,1.0,5.063843,-75.532135,2021-11-01,1,11,2021,Caldas,44
Hirundo rustica,0.0,4.402154,-75.13849,2021-04-07,7,4,2021,Tolima,14
Hirundo rustica,2.0,11.306463,-73.11092,2021-08-14,14,8,2021,La Guajira,32
Hirundo rustica,3.0,5.070501,-75.799286,2021-12-26,26,12,2021,Caldas,52
Hirundo rustica,15.0,6272.0,-77384.0,2021-09-21,21,9,2021,Chocó,38
Hirundo rustica,1.0,10.635673,-75.18716,2021-01-24,24,1,2021,Atlántico,4
Hirundo rustica,5.0,6272.0,-77384.0,2021-10-11,11,10,2021,Chocó,41
Cardellina canadensis,0.0,5.04198,-74.242035,2021-11-07,7,11,2021,Cundinamarca,45
Hirundo rustica,4.0,3.891108,-71.53753,2021-03-24,24,3,2021,Meta,12
Vireo flavoviridis,2.0,4.664182,-74.11713,2021-05-03,3,5,2021,Distrito Capital de Bogotá,18
Cardellina canadensis,1.0,3.532399,-76.612206,2021-04-19,19,4,2021,Valle del Cauca,16
Cardellina canadensis,1.0,5.064686,-75.59219,2021-10-08,8,10,2021,Caldas,40
Cardellina canadensis,2.0,6.12235,-75.59737,2021-11-15,15,11,2021,Antioquia,46
Cardellina canadensis,1.0,6.852191,-73.37682,2021-11-14,14,11,2021,Santander,46
Cardellina canadensis,1.0,4.661049,-74.37045,2021-12-20,20,12,2021,Cundinamarca,51
Cardellina canadensis,1.0,5.296987,-75.055115,2021-10-03,3,10,2021,Caldas,40
Cardellina canadensis,2.0,6.462698,-73.245346,2021-10-10,10,10,2021,Santander,41
Hirundo rustica,5.0,12.586125,-81.70217,2021-10-09,9,10,2021,San Andrés Providencia y Santa Catalina,40
Hirundo rustica,4.0,4.402154,-75.13849,2021-04-01,1,4,2021,Tolima,13
Hirundo rustica,6.0,3.080695,-76.4754,2021-03-28,28,3,2021,Cauca,13
Cardellina canadensis,1.0,5.183361,-75.51575,2021-11-16,16,11,2021,Caldas,46
Cardellina canadensis,1.0,4.323846,-75.70708,2021-12-19,19,12,2021,Quindío,51
Cardellina canadensis,1.0,5.601341,-75.87815,2021-02-23,23,2,2021,Antioquia,8
Cardellina canadensis,1.0,3.881944,-76.562416,2021-12-07,7,12,2021,Valle del Cauca,49
Cardellina canadensis,2.0,1.083356,-76.730286,2021-12-03,3,12,2021,Putumayo,48
Vireo flavoviridis,1.0,4.674317,-74.057014,2021-10-17,17,10,2021,Distrito Capital de Bogotá,42
Vireo flavoviridis,1.0,6.339525,-75.56419,2021-04-12,12,4,2021,Antioquia,15
Cardellina canadensis,1.0,5.239052,-76.08931,2021-11-05,5,11,2021,Risaralda,44
Hirundo rustica,3.0,8.606932,-76.88754,2021-09-12,12,9,2021,Antioquia,37
Hirundo rustica,4.0,8.478271,-76.79915,2021-11-01,1,11,2021,Antioquia,44
Cardellina canadensis,1.0,4.18298,-73.65183,2021-12-11,11,12,2021,Meta,49
Hirundo rustica,25.0,3.564412,-73.69076,2021-04-11,11,4,2021,Meta,15
Hirundo rustica,8.0,4.993412,-75.61849,2021-11-14,14,11,2021,Caldas,46
Cardellina canadensis,1.0,6.486188,-73.13771,2021-12-09,9,12,2021,Santander,49
Cardellina canadensis,6.0,5.026326,-74.328316,2021-12-13,13,12,2021,Cundinamarca,50
Cardellina canadensis,1.0,4.572996,-74.10467,2021-10-09,9,10,2021,Distrito Capital de Bogotá,40
Hirundo rustica,12.0,5.490832,-72.93526,2021-10-23,23,10,2021,Boyacá,42
Cardellina canadensis,1.0,5.330149,-74.92023,2021-01-08,8,1,2021,Caldas,1
Hirundo rustica,2.0,10.644552,-72.90905,2021-09-04,4,9,2021,La Guajira,35
Cardellina canadensis,1.0,4.790753,-75.68878,2021-10-10,10,10,2021,Risaralda,41
Hirundo rustica,9.0,6.463384,-74.45563,2021-11-23,23,11,2021,Antioquia,47
Hirundo rustica,2.0,12.53206,-81.72202,2021-10-23,23,10,2021,San Andrés Providencia y Santa Catalina,42
Vireo flavoviridis,1.0,1.142843,-76.34967,2021-04-10,10,4,2021,Cauca,14
Hirundo rustica,4.0,11.214509,-74.22968,2021-12-11,11,12,2021,Magdalena,49
Hirundo rustica,30.0,3.544004,-76.38408,2021-12-12,12,12,2021,Valle del Cauca,50
Vireo flavoviridis,2.0,4.658577,-74.09362,2021-10-24,24,10,2021,Distrito Capital de Bogotá,43
Hirundo rustica,4.0,5.887518,-74.61619,2021-03-31,31,3,2021,Antioquia,13
Hirundo rustica,1.0,4.754966,-75.89424,2021-10-09,9,10,2021,Valle del Cauca,40
Hirundo rustica,1.0,4.806594,-74.04345,2021-11-06,6,11,2021,Distrito Capital de Bogotá,44
Cardellina canadensis,2.0,5.090581,-75.531746,2021-11-14,14,11,2021,Caldas,46
Cardellina canadensis,1.0,3.330756,-76.65393,2021-11-08,8,11,2021,Valle del Cauca,45
Hirundo rustica,4.0,4.402154,-75.13849,2021-03-31,31,3,2021,Tolima,13
Cardellina canadensis,1.0,5.330149,-74.92023,2021-11-26,26,11,2021,Caldas,47
Hirundo rustica,2.0,9.330333,-74.45357,2021-04-17,17,4,2021,Magdalena,15
Hirundo rustica,16.0,11.294056,-73.21847,2021-10-19,19,10,2021,La Guajira,42
Cardellina canadensis,1.0,4.636612,-75.5623,2021-03-09,9,3,2021,Quindío,10
Cardellina canadensis,2.0,5.026326,-74.328316,2021-10-29,29,10,2021,Cundinamarca,43
Cardellina canadensis,1.0,5.026326,-74.328316,2021-11-15,15,11,2021,Cundinamarca,46
Hirundo rustica,3.0,5.625297,-70.7032,2021-04-13,13,4,2021,Casanare,15
Hirundo rustica,9.0,13353.0,-81356.0,2021-10-09,9,10,2021,Santander,40
Hirundo rustica,36.0,5.436375,-73.72269,2021-10-27,27,10,2021,Cundinamarca,43
Cardellina canadensis,2.0,3.811929,-73.89434,2021-10-30,30,10,2021,Meta,43
Hirundo rustica,5.0,4.181748,-67.785034,2021-11-04,4,11,2021,Vichada,44
Hirundo rustica,8.0,4.993412,-75.61849,2021-11-13,13,11,2021,Caldas,45
Cardellina canadensis,2.0,4.171238,-73.67664,2021-10-04,4,10,2021,Meta,40
Cardellina canadensis,2.0,5.063896,-74.533325,2021-10-09,9,10,2021,Cundinamarca,40
Cardellina canadensis,1.0,5.063843,-75.532135,2021-11-25,25,11,2021,Caldas,47
Cardellina canadensis,2.0,4.647697,-75.57952,2021-11-28,28,11,2021,Quindío,48
Hirundo rustica,1.0,3.293482,-76.50462,2021-11-20,20,11,2021,Valle del Cauca,46
Hirundo rustica,200.0,4.411034,-75.13861,2021-10-27,27,10,2021,Tolima,43
